State,Substate Region,12-17 Estimate,"12-17 
95% CI (Lower)","12-17 
95% CI (Upper)",18-25 Estimate,"18-25 
95% CI (Lower)","18-25 
95% CI (Upper)",26 or Older Estimate,26 or Older 95% CI (Lower),26 or Older 95% CI (Upper),18 or Older Estimate,18 or Older 95% CI (Lower),18 or Older 95% CI (Upper)
Maryland,Maryland,0.33%,0.19%,0.55%,4.20%,3.12%,5.62%,1.20%,0.83%,1.73%,1.61%,1.19%,2.17%
Maryland,Anne Arundel,*,*,*,*,*,*,0.94%,0.50%,1.79%,1.46%,0.82%,2.58%
Maryland,Baltimore City,*,*,*,4.17%,2.39%,7.15%,2.63%,1.46%,4.70%,2.87%,1.69%,4.86%
Maryland,Baltimore County,*,*,*,4.64%,2.64%,8.02%,1.05%,0.56%,1.97%,1.54%,0.90%,2.63%
Maryland,Montgomery,*,*,*,4.18%,2.42%,7.12%,0.98%,0.54%,1.76%,1.35%,0.80%,2.26%
Maryland,North Central,*,*,*,4.99%,2.85%,8.61%,0.91%,0.48%,1.72%,1.44%,0.84%,2.47%
Maryland,Northeast,*,*,*,*,*,*,1.00%,0.53%,1.90%,1.61%,0.93%,2.78%
Maryland,Prince George's,*,*,*,2.59%,1.46%,4.56%,1.31%,0.68%,2.51%,1.51%,0.83%,2.70%
Maryland,South,*,*,*,3.85%,2.14%,6.82%,0.98%,0.52%,1.83%,1.40%,0.81%,2.43%
Maryland,West,*,*,*,4.23%,2.32%,7.58%,0.95%,0.51%,1.74%,1.38%,0.80%,2.38%
Massachusetts,Massachusetts,0.72%,0.46%,1.13%,8.02%,6.32%,10.13%,1.92%,1.43%,2.57%,2.82%,2.25%,3.53%
Massachusetts,Boston,*,*,*,8.49%,5.41%,13.09%,3.08%,1.85%,5.09%,4.20%,2.76%,6.35%
Massachusetts,Central,*,*,*,7.14%,4.37%,11.46%,1.71%,1.00%,2.90%,2.50%,1.58%,3.93%
Massachusetts,Metrowest,0.56%,0.31%,1.01%,8.39%,5.37%,12.89%,1.93%,1.21%,3.05%,2.80%,1.88%,4.16%
Massachusetts,Northeast,0.76%,0.42%,1.35%,7.09%,4.45%,11.10%,1.63%,1.03%,2.59%,2.36%,1.58%,3.51%
Massachusetts,Southeast,0.79%,0.45%,1.39%,*,*,*,1.72%,1.01%,2.89%,2.69%,1.75%,4.10%
Massachusetts,Western,*,*,*,*,*,*,1.75%,0.98%,3.09%,2.69%,1.67%,4.33%
Michigan,Michigan,0.39%,0.26%,0.60%,3.69%,2.97%,4.58%,1.03%,0.77%,1.36%,1.42%,1.14%,1.75%
Michigan,Region 1,*,*,*,3.06%,1.69%,5.47%,0.83%,0.43%,1.58%,1.14%,0.64%,2.03%
Michigan,Region 2,*,*,*,*,*,*,0.73%,0.39%,1.38%,1.04%,0.60%,1.82%
Michigan,Region 3,0.42%,0.25%,0.71%,3.34%,2.09%,5.31%,0.94%,0.56%,1.57%,1.31%,0.84%,2.03%
Michigan,Region 4,*,*,*,3.72%,2.28%,6.01%,0.95%,0.56%,1.63%,1.37%,0.87%,2.16%
Michigan,Region 5,0.44%,0.25%,0.76%,3.31%,2.17%,5.03%,0.82%,0.50%,1.32%,1.24%,0.84%,1.83%
Michigan,Region 6,0.51%,0.29%,0.87%,4.80%,2.89%,7.85%,1.03%,0.61%,1.75%,1.66%,1.05%,2.61%
Michigan,Region 7,0.25%,0.13%,0.48%,3.07%,2.00%,4.69%,1.49%,0.90%,2.45%,1.73%,1.12%,2.66%
Michigan,Region 8,0.33%,0.18%,0.59%,4.59%,2.89%,7.20%,0.88%,0.53%,1.47%,1.34%,0.88%,2.05%
Michigan,Region 9,*,*,*,4.01%,2.44%,6.52%,0.92%,0.54%,1.56%,1.31%,0.83%,2.08%
Michigan,Region 10,*,*,*,4.14%,2.47%,6.86%,1.30%,0.74%,2.27%,1.68%,1.03%,2.74%
Minnesota,Minnesota,0.60%,0.37%,0.96%,4.92%,3.69%,6.54%,1.12%,0.76%,1.63%,1.64%,1.22%,2.21%
Minnesota,Regions 1 and 2,*,*,*,4.43%,2.70%,7.19%,1.01%,0.57%,1.77%,1.46%,0.90%,2.38%
Minnesota,Region 1,*,*,*,*,*,*,*,*,*,1.52%,0.82%,2.80%
Minnesota,Region 2,*,*,*,*,*,*,*,*,*,1.43%,0.78%,2.60%
Minnesota,Regions 3 and 4,0.72%,0.41%,1.25%,3.57%,2.24%,5.63%,0.86%,0.51%,1.43%,1.24%,0.80%,1.93%
Minnesota,Region 3,*,*,*,*,*,*,*,*,*,*,*,*
Minnesota,Region 4,*,*,*,3.38%,1.96%,5.79%,0.84%,0.46%,1.52%,1.21%,0.72%,2.03%
Minnesota,Regions 5 and 6,*,*,*,3.98%,2.55%,6.17%,0.85%,0.50%,1.45%,1.31%,0.84%,2.03%
Minnesota,Region 5,*,*,*,3.77%,2.15%,6.51%,*,*,*,1.24%,0.71%,2.14%
Minnesota,Region 6,*,*,*,4.21%,2.30%,7.57%,0.89%,0.46%,1.73%,1.37%,0.77%,2.44%
Minnesota,Region 7,0.53%,0.31%,0.88%,5.80%,4.15%,8.05%,1.31%,0.86%,1.99%,1.92%,1.37%,2.68%
Minnesota,Region 7A (Hennepin),0.44%,0.23%,0.84%,8.71%,5.65%,13.18%,1.87%,1.11%,3.14%,2.77%,1.82%,4.19%
Minnesota,Region 7B (Ramsey),*,*,*,4.11%,2.31%,7.20%,1.30%,0.70%,2.40%,1.74%,1.01%,2.98%
Minnesota,Region 7C,0.64%,0.35%,1.17%,3.70%,2.13%,6.34%,0.75%,0.41%,1.35%,1.13%,0.67%,1.88%
Mississippi,Mississippi,0.23%,0.12%,0.42%,2.26%,1.55%,3.29%,0.97%,0.63%,1.50%,1.17%,0.80%,1.70%
Mississippi,Region 1,*,*,*,2.98%,1.69%,5.18%,1.00%,0.54%,1.85%,1.30%,0.76%,2.22%
Mississippi,Region 2,*,*,*,1.46%,0.75%,2.81%,1.22%,0.63%,2.35%,1.26%,0.68%,2.33%
Mississippi,Region 3,*,*,*,2.43%,1.29%,4.53%,1.06%,0.54%,2.09%,1.29%,0.70%,2.36%
Mississippi,Region 4,*,*,*,1.97%,1.10%,3.52%,1.10%,0.56%,2.12%,1.23%,0.67%,2.23%
Mississippi,Region 5,*,*,*,*,*,*,*,*,*,1.04%,0.50%,2.12%
Mississippi,Region 6,*,*,*,2.19%,1.16%,4.09%,0.80%,0.40%,1.62%,1.02%,0.55%,1.89%
Mississippi,Region 7,*,*,*,2.30%,1.21%,4.33%,0.66%,0.33%,1.31%,0.89%,0.48%,1.64%
Missouri,Missouri,0.43%,0.26%,0.72%,3.91%,2.88%,5.29%,0.87%,0.60%,1.28%,1.31%,0.96%,1.77%
Missouri,Central,*,*,*,5.26%,3.12%,8.73%,1.07%,0.58%,1.95%,1.80%,1.10%,2.94%
Missouri,Eastern,0.37%,0.20%,0.66%,4.65%,3.06%,7.01%,0.97%,0.60%,1.58%,1.47%,0.98%,2.20%
Missouri,Eastern (St. Louis City and County),*,*,*,4.20%,2.45%,7.10%,0.97%,0.54%,1.76%,1.42%,0.85%,2.36%
Missouri,Eastern (excluding St. Louis),*,*,*,5.46%,3.16%,9.28%,0.97%,0.52%,1.79%,1.56%,0.93%,2.62%
Missouri,Northwest,0.39%,0.22%,0.71%,3.20%,2.00%,5.10%,0.83%,0.49%,1.40%,1.16%,0.74%,1.83%
Missouri,Northwest (Jackson),*,*,*,3.26%,1.82%,5.79%,0.99%,0.53%,1.86%,1.30%,0.74%,2.27%
Missouri,Northwest (excluding Jackson),*,*,*,3.16%,1.72%,5.74%,0.69%,0.36%,1.33%,1.04%,0.59%,1.86%
Missouri,Southeast,*,*,*,2.69%,1.49%,4.83%,0.74%,0.39%,1.40%,1.00%,0.57%,1.76%
Missouri,Southwest,*,*,*,2.83%,1.56%,5.09%,0.67%,0.35%,1.27%,0.97%,0.55%,1.70%
Montana,Montana,0.88%,0.55%,1.42%,5.03%,3.86%,6.53%,1.17%,0.83%,1.66%,1.71%,1.31%,2.24%
Montana,Region 1,*,*,*,*,*,*,1.01%,0.51%,1.98%,1.48%,0.81%,2.69%
Montana,Region 2,0.75%,0.42%,1.34%,3.57%,2.05%,6.15%,1.03%,0.58%,1.82%,1.40%,0.84%,2.32%
Montana,Region 3,0.81%,0.46%,1.42%,4.57%,2.76%,7.47%,1.09%,0.64%,1.85%,1.54%,0.97%,2.43%
Montana,Region 4,0.99%,0.55%,1.77%,5.21%,3.38%,7.95%,1.18%,0.70%,1.96%,1.78%,1.18%,2.69%
Montana,Region 5,0.95%,0.52%,1.71%,5.90%,3.92%,8.77%,1.32%,0.81%,2.15%,1.97%,1.33%,2.91%
Nebraska,Nebraska,0.58%,0.36%,0.94%,4.45%,3.28%,6.01%,1.00%,0.68%,1.46%,1.52%,1.13%,2.05%
Nebraska,Regions 1 and 2,*,*,*,*,*,*,0.78%,0.44%,1.38%,1.22%,0.74%,1.99%
Nebraska,Region 1,*,*,*,*,*,*,*,*,*,1.24%,0.67%,2.27%
Nebraska,Region 2,*,*,*,*,*,*,*,*,*,1.20%,0.65%,2.23%
Nebraska,Region 3,*,*,*,5.01%,2.85%,8.65%,0.91%,0.48%,1.73%,1.52%,0.88%,2.61%
Nebraska,Region 4,*,*,*,3.19%,1.71%,5.88%,0.63%,0.32%,1.25%,1.00%,0.55%,1.79%
Nebraska,Region 5,0.59%,0.33%,1.05%,3.54%,2.04%,6.08%,0.94%,0.53%,1.67%,1.38%,0.83%,2.27%
Nebraska,Region 6,0.49%,0.27%,0.88%,5.32%,3.54%,7.93%,1.21%,0.74%,1.97%,1.83%,1.24%,2.68%
Nevada,Nevada,0.70%,0.44%,1.14%,4.67%,3.47%,6.27%,1.47%,1.03%,2.10%,1.89%,1.41%,2.54%
Nevada,Clark – Region 1,0.61%,0.35%,1.05%,3.95%,2.70%,5.74%,1.44%,0.95%,2.19%,1.78%,1.24%,2.53%
Nevada,Region 3,*,*,*,5.26%,3.16%,8.63%,1.10%,0.61%,1.95%,1.58%,0.95%,2.62%
Nevada,Capital District,*,*,*,*,*,*,*,*,*,1.71%,0.91%,3.17%
Nevada,Rural/Frontier,*,*,*,*,*,*,1.06%,0.52%,2.13%,1.47%,0.78%,2.75%
Nevada,Washoe – Region 2,0.98%,0.54%,1.76%,7.58%,4.82%,11.73%,1.88%,1.12%,3.14%,2.66%,1.72%,4.08%
New Hampshire,New Hampshire,1.05%,0.67%,1.65%,10.68%,8.59%,13.20%,1.86%,1.37%,2.52%,3.06%,2.46%,3.79%
New Hampshire,Central,1.07%,0.65%,1.76%,8.78%,6.47%,11.80%,1.74%,1.16%,2.60%,2.76%,2.03%,3.74%
New Hampshire,Central 1,1.10%,0.62%,1.93%,7.36%,4.62%,11.53%,1.62%,0.96%,2.73%,2.55%,1.65%,3.90%
New Hampshire,Central 2,1.05%,0.60%,1.84%,10.53%,7.19%,15.16%,1.85%,1.12%,3.04%,2.96%,2.02%,4.33%
New Hampshire,Northern,*,*,*,*,*,*,1.55%,0.88%,2.71%,2.71%,1.73%,4.22%
New Hampshire,Southern,1.04%,0.64%,1.69%,11.92%,9.06%,15.51%,1.99%,1.39%,2.83%,3.28%,2.53%,4.26%
New Hampshire,Southern 1 (Rockingham),1.05%,0.60%,1.82%,*,*,*,1.40%,0.84%,2.32%,2.42%,1.60%,3.64%
New Hampshire,Southern 2,1.04%,0.59%,1.82%,12.95%,9.35%,17.67%,2.37%,1.57%,3.56%,3.82%,2.81%,5.18%
New Jersey,New Jersey,0.52%,0.33%,0.80%,5.64%,4.45%,7.13%,1.39%,1.04%,1.87%,1.95%,1.55%,2.45%
New Jersey,Central,0.57%,0.34%,0.97%,6.54%,4.27%,9.89%,1.27%,0.76%,2.10%,1.93%,1.28%,2.91%
New Jersey,Metropolitan,0.40%,0.22%,0.71%,4.28%,2.68%,6.76%,1.39%,0.85%,2.28%,1.79%,1.17%,2.75%
New Jersey,Northern,0.58%,0.34%,0.99%,5.57%,3.86%,7.97%,1.37%,0.90%,2.08%,1.90%,1.35%,2.66%
New Jersey,Southern,0.49%,0.28%,0.86%,6.46%,4.36%,9.48%,1.58%,0.99%,2.50%,2.23%,1.52%,3.25%
New Mexico,New Mexico,1.04%,0.66%,1.63%,5.52%,4.20%,7.22%,1.54%,1.09%,2.17%,2.11%,1.61%,2.77%
New Mexico,Region 1,1.03%,0.58%,1.85%,4.12%,2.42%,6.92%,1.66%,0.95%,2.90%,2.02%,1.22%,3.33%
New Mexico,Region 2,1.17%,0.64%,2.10%,5.76%,3.36%,9.73%,1.18%,0.65%,2.16%,1.73%,1.03%,2.89%
New Mexico,Region 3 (Bernalillo),0.98%,0.56%,1.71%,6.51%,4.35%,9.63%,1.70%,1.07%,2.70%,2.38%,1.63%,3.45%
New Mexico,Region 4,1.00%,0.56%,1.77%,5.37%,3.05%,9.28%,1.38%,0.76%,2.49%,2.01%,1.19%,3.39%
New Mexico,Region 5,1.09%,0.64%,1.83%,5.36%,3.55%,8.03%,1.51%,0.94%,2.42%,2.12%,1.42%,3.16%
New Mexico,Region 5a,*,*,*,*,*,*,1.49%,0.80%,2.78%,2.04%,1.18%,3.50%
New Mexico,Region 5b (Dona Ana),*,*,*,5.23%,3.06%,8.79%,1.52%,0.85%,2.72%,2.20%,1.33%,3.62%
New York,New York,0.58%,0.40%,0.83%,5.74%,4.89%,6.72%,2.21%,1.85%,2.65%,2.72%,2.36%,3.14%
New York,Region 1: Long Island,0.59%,0.36%,0.97%,7.14%,5.05%,10.01%,1.42%,0.93%,2.17%,2.20%,1.59%,3.05%
New York,Region 2: New York City,0.41%,0.26%,0.65%,5.20%,4.15%,6.51%,2.95%,2.37%,3.67%,3.27%,2.70%,3.95%
New York,Region 2A: Bronx,0.47%,0.27%,0.82%,2.50%,1.50%,4.14%,2.14%,1.33%,3.43%,2.20%,1.41%,3.42%
New York,Region 2B: Kings,0.30%,0.16%,0.56%,4.92%,3.30%,7.28%,3.30%,2.30%,4.73%,3.54%,2.54%,4.90%
New York,Region 2C: New York,*,*,*,9.95%,6.89%,14.16%,4.69%,3.35%,6.52%,5.36%,3.98%,7.19%
New York,Region 2D: Queens,0.40%,0.23%,0.72%,3.72%,2.32%,5.92%,1.92%,1.27%,2.89%,2.15%,1.46%,3.15%
New York,Region 2E: Richmond,*,*,*,6.33%,3.73%,10.56%,1.90%,1.14%,3.14%,2.51%,1.58%,3.98%
New York,Region 3: Mid-Hudson,0.62%,0.37%,1.06%,5.70%,3.68%,8.73%,1.25%,0.78%,1.98%,1.89%,1.28%,2.78%
New York,Region 4: Capital Region,0.80%,0.47%,1.36%,7.83%,5.13%,11.77%,1.95%,1.23%,3.09%,2.81%,1.90%,4.14%
New York,Region 5: Mohawk Valley,*,*,*,*,*,*,2.30%,1.34%,3.94%,2.97%,1.81%,4.83%
New York,Region 6: North Country,*,*,*,*,*,*,2.04%,1.20%,3.46%,2.56%,1.56%,4.17%
New York,Region 7: Tug Hill Seaway,*,*,*,*,*,*,1.53%,0.88%,2.65%,1.99%,1.20%,3.30%
New York,Region 8: Central,0.76%,0.43%,1.34%,6.88%,4.52%,10.33%,2.44%,1.59%,3.72%,3.15%,2.18%,4.54%
New York,Region 9: Southern Tier,*,*,*,7.04%,4.32%,11.28%,2.28%,1.36%,3.80%,3.18%,2.03%,4.93%
New York,Region 10: Finger Lakes,0.66%,0.39%,1.12%,4.84%,3.07%,7.54%,1.78%,1.13%,2.80%,2.24%,1.50%,3.35%
New York,Region 11: Western,0.74%,0.43%,1.29%,4.50%,2.94%,6.82%,1.45%,0.93%,2.25%,1.89%,1.30%,2.76%
North Carolina,North Carolina,0.42%,0.27%,0.65%,5.01%,3.99%,6.27%,1.36%,1.02%,1.82%,1.87%,1.49%,2.36%
North Carolina,Alliance Behavioral Healthcare 1,*,*,*,4.84%,2.83%,8.17%,1.59%,0.90%,2.79%,2.10%,1.26%,3.47%
North Carolina,Alliance Behavioral Healthcare 2,*,*,*,4.95%,2.93%,8.25%,1.16%,0.66%,2.02%,1.68%,1.03%,2.74%
North Carolina,Cardinal Innovations Healthcare Solutions 1,*,*,*,3.86%,2.15%,6.85%,0.96%,0.51%,1.77%,1.33%,0.77%,2.30%
North Carolina,Cardinal Innovations Healthcare Solutions 2,*,*,*,4.87%,2.92%,8.02%,1.54%,0.86%,2.73%,2.03%,1.23%,3.33%
North Carolina,Cardinal Innovations Healthcare Solutions 3,*,*,*,5.49%,3.39%,8.78%,1.72%,1.01%,2.89%,2.23%,1.41%,3.52%
North Carolina,CenterPoint Human Services,*,*,*,5.35%,3.12%,9.02%,1.47%,0.80%,2.70%,1.99%,1.17%,3.39%
North Carolina,Eastpointe,*,*,*,3.40%,1.99%,5.73%,1.45%,0.80%,2.62%,1.72%,1.01%,2.93%
North Carolina,Partners Behavioral Health Management,*,*,*,3.99%,2.30%,6.84%,0.98%,0.54%,1.77%,1.36%,0.81%,2.28%
North Carolina,Sandhills Center 1,*,*,*,4.94%,2.79%,8.59%,1.47%,0.79%,2.71%,1.92%,1.10%,3.32%
North Carolina,Sandhills Center 2,*,*,*,*,*,*,1.91%,1.06%,3.41%,2.54%,1.51%,4.24%
North Carolina,Smoky Mountain Center 1,*,*,*,5.71%,3.35%,9.58%,1.15%,0.64%,2.07%,1.79%,1.08%,2.96%
North Carolina,Smoky Mountain Center 2,*,*,*,4.46%,2.50%,7.84%,0.90%,0.48%,1.67%,1.29%,0.74%,2.23%
North Carolina,Trillium Healthcare Resources 1,*,*,*,5.69%,3.47%,9.20%,1.58%,0.92%,2.71%,2.23%,1.40%,3.54%
North Carolina,Trillium Healthcare Resources 2,*,*,*,*,*,*,*,*,*,2.27%,1.39%,3.67%
North Dakota,North Dakota,0.58%,0.33%,1.01%,3.91%,2.87%,5.30%,0.64%,0.41%,0.99%,1.22%,0.89%,1.68%
North Dakota,Badlands and West Central,0.65%,0.35%,1.22%,3.97%,2.45%,6.39%,0.57%,0.32%,1.01%,1.07%,0.67%,1.70%
North Dakota,Badlands,*,*,*,*,*,*,*,*,*,1.17%,0.64%,2.14%
North Dakota,West Central,0.67%,0.35%,1.30%,3.77%,2.12%,6.59%,0.57%,0.30%,1.08%,1.04%,0.60%,1.77%
North Dakota,Lake Region,*,*,*,*,*,*,*,*,*,0.90%,0.47%,1.73%
North Dakota,North Central,*,*,*,4.71%,2.69%,8.13%,0.71%,0.37%,1.38%,1.42%,0.84%,2.42%
North Dakota,Northeast,*,*,*,3.31%,1.89%,5.75%,0.63%,0.32%,1.22%,1.28%,0.75%,2.19%
North Dakota,Northwest,*,*,*,*,*,*,*,*,*,*,*,*
North Dakota,South Central,*,*,*,*,*,*,*,*,*,0.94%,0.51%,1.76%
North Dakota,Southeast,0.49%,0.26%,0.92%,3.95%,2.55%,6.06%,0.74%,0.42%,1.28%,1.40%,0.93%,2.10%
Ohio,Ohio,0.47%,0.32%,0.70%,4.37%,3.58%,5.33%,1.22%,0.96%,1.56%,1.66%,1.37%,2.01%
Ohio,"Boards 2, 46, 55, and 68",*,*,*,4.03%,2.28%,7.05%,1.05%,0.58%,1.90%,1.46%,0.86%,2.48%
Ohio,"Boards 3, 52, and 85",*,*,*,*,*,*,1.03%,0.57%,1.86%,1.46%,0.84%,2.51%
Ohio,Boards 4 and 78,*,*,*,4.32%,2.48%,7.41%,1.21%,0.68%,2.15%,1.59%,0.95%,2.65%
Ohio,Boards 5 and 60,*,*,*,4.44%,2.56%,7.60%,1.31%,0.73%,2.34%,1.86%,1.11%,3.09%
Ohio,"Boards 7, 15, 41, 79, and 84",*,*,*,*,*,*,1.19%,0.66%,2.16%,1.55%,0.90%,2.67%
Ohio,"Boards 8, 13, and 83",*,*,*,*,*,*,1.05%,0.57%,1.93%,1.49%,0.86%,2.56%
Ohio,Board 9 (Butler),*,*,*,*,*,*,1.27%,0.72%,2.24%,1.90%,1.13%,3.15%
Ohio,Board 12,*,*,*,4.69%,2.71%,8.01%,1.40%,0.79%,2.49%,1.91%,1.14%,3.18%
Ohio,Boards 18 and 47,0.32%,0.17%,0.60%,3.14%,1.89%,5.17%,1.01%,0.60%,1.70%,1.29%,0.82%,2.05%
Ohio,"Boards 20, 32, 54, and 69",*,*,*,3.74%,2.14%,6.46%,0.93%,0.52%,1.64%,1.30%,0.78%,2.16%
Ohio,"Boards 21, 39, 51, 70, and 80",*,*,*,4.46%,2.64%,7.44%,1.06%,0.61%,1.83%,1.49%,0.91%,2.43%
Ohio,"Boards 22, 74, and 87",*,*,*,4.31%,2.50%,7.35%,1.00%,0.57%,1.76%,1.50%,0.91%,2.46%
Ohio,Boards 23 and 45,*,*,*,3.30%,1.84%,5.85%,0.89%,0.50%,1.60%,1.24%,0.73%,2.08%
Ohio,Board 25 (Franklin),*,*,*,5.67%,3.87%,8.23%,1.74%,1.12%,2.69%,2.34%,1.62%,3.35%
Ohio,"Boards 27, 71, and 73",*,*,*,4.49%,2.55%,7.79%,1.83%,1.00%,3.33%,2.17%,1.25%,3.74%
Ohio,"Boards 28, 43, and 67",*,*,*,4.10%,2.40%,6.93%,0.89%,0.50%,1.55%,1.34%,0.82%,2.19%
Ohio,Board 31 (Hamilton),*,*,*,5.58%,3.40%,9.02%,1.54%,0.92%,2.56%,2.12%,1.35%,3.32%
Ohio,Board 48 (Lucas),*,*,*,4.12%,2.36%,7.11%,1.49%,0.84%,2.62%,1.88%,1.12%,3.14%
Ohio,Boards 50 and 76,*,*,*,4.34%,2.54%,7.32%,1.17%,0.67%,2.04%,1.58%,0.96%,2.58%
Ohio,Board 57 (Montgomery),*,*,*,4.19%,2.38%,7.27%,1.11%,0.60%,2.01%,1.53%,0.90%,2.59%
Ohio,Board 77 (Summit),*,*,*,4.11%,2.39%,6.97%,1.02%,0.58%,1.79%,1.43%,0.87%,2.34%
Oklahoma,Oklahoma,0.44%,0.26%,0.74%,3.31%,2.36%,4.63%,0.76%,0.48%,1.18%,1.14%,0.80%,1.61%
Oklahoma,Central,*,*,*,2.98%,1.55%,5.68%,0.62%,0.32%,1.22%,1.00%,0.55%,1.81%
Oklahoma,East Central,*,*,*,2.08%,1.07%,4.00%,0.66%,0.32%,1.39%,0.86%,0.45%,1.67%
Oklahoma,Northeast,*,*,*,2.58%,1.38%,4.79%,0.61%,0.30%,1.24%,0.94%,0.51%,1.72%
Oklahoma,Northwest and Southwest,*,*,*,2.97%,1.62%,5.39%,0.75%,0.38%,1.47%,1.10%,0.61%,1.96%
Oklahoma,Oklahoma County,*,*,*,4.45%,2.65%,7.38%,0.92%,0.49%,1.72%,1.43%,0.85%,2.37%
Oklahoma,Southeast,*,*,*,2.32%,1.22%,4.37%,0.69%,0.33%,1.42%,0.92%,0.48%,1.74%
Oklahoma,Tulsa County,*,*,*,4.92%,2.87%,8.31%,0.90%,0.48%,1.70%,1.48%,0.88%,2.48%
Oregon,Oregon,1.08%,0.68%,1.70%,7.64%,6.06%,9.60%,1.89%,1.44%,2.49%,2.66%,2.14%,3.30%
Oregon,Region 1 (Multnomah),0.80%,0.45%,1.44%,9.96%,6.76%,14.44%,3.79%,2.60%,5.49%,4.56%,3.29%,6.28%
Oregon,Region 2,1.10%,0.63%,1.91%,7.22%,4.63%,11.10%,1.34%,0.83%,2.13%,2.09%,1.41%,3.09%
Oregon,Region 3,1.15%,0.65%,2.01%,7.15%,4.86%,10.39%,1.46%,0.92%,2.32%,2.33%,1.62%,3.35%
Oregon,Region 4,1.14%,0.64%,2.05%,7.06%,4.36%,11.23%,1.31%,0.73%,2.34%,1.98%,1.22%,3.18%
Oregon,Region 5 (Central),*,*,*,*,*,*,*,*,*,2.10%,1.19%,3.70%
Oregon,Region 6 (Eastern),*,*,*,*,*,*,1.72%,0.93%,3.17%,2.37%,1.37%,4.06%
Pennsylvania,Pennsylvania,0.52%,0.35%,0.77%,4.77%,3.92%,5.79%,1.41%,1.09%,1.82%,1.87%,1.53%,2.28%
Pennsylvania,Region 1 (Allegheny),*,*,*,7.10%,4.64%,10.72%,1.60%,1.01%,2.53%,2.29%,1.56%,3.37%
Pennsylvania,"Regions 3, 8, 9, and 51",0.65%,0.37%,1.15%,3.52%,2.06%,5.96%,0.90%,0.50%,1.61%,1.26%,0.76%,2.08%
Pennsylvania,"Regions 4, 11, 37, and 49",*,*,*,3.26%,1.88%,5.61%,0.99%,0.56%,1.74%,1.29%,0.78%,2.14%
Pennsylvania,"Regions 5, 18, 23, 24, and 46",0.61%,0.35%,1.07%,3.04%,1.74%,5.25%,0.92%,0.52%,1.61%,1.19%,0.72%,1.97%
Pennsylvania,"Regions 6, 12, 16, 31, 35, 45, and 47",*,*,*,5.14%,3.18%,8.19%,1.51%,0.90%,2.52%,2.17%,1.40%,3.35%
Pennsylvania,"Regions 7, 13, 20, and 33",0.47%,0.27%,0.80%,6.39%,4.54%,8.93%,1.31%,0.86%,1.99%,1.97%,1.41%,2.73%
Pennsylvania,"Regions 10, 15, 27, 32, 43, and 44",*,*,*,3.14%,1.74%,5.59%,1.09%,0.59%,2.00%,1.34%,0.77%,2.32%
Pennsylvania,Regions 17 and 21,*,*,*,3.62%,2.03%,6.38%,1.53%,0.86%,2.70%,1.85%,1.09%,3.12%
Pennsylvania,"Regions 19, 26, 28, and 42",0.61%,0.36%,1.03%,3.65%,2.30%,5.73%,1.07%,0.66%,1.74%,1.41%,0.92%,2.14%
Pennsylvania,"Regions 22, 38, 40, 41, and 48",*,*,*,4.72%,2.71%,8.09%,1.07%,0.59%,1.93%,1.48%,0.88%,2.49%
Pennsylvania,Regions 29 and 34,*,*,*,3.59%,2.03%,6.25%,0.88%,0.48%,1.60%,1.25%,0.74%,2.12%
Pennsylvania,Regions 30 and 50,*,*,*,3.39%,1.90%,5.98%,0.94%,0.50%,1.74%,1.25%,0.72%,2.16%
Pennsylvania,Region 36 (Philadelphia),*,*,*,5.25%,3.43%,7.97%,3.18%,1.97%,5.08%,3.53%,2.33%,5.32%
Rhode Island,Rhode Island,0.87%,0.56%,1.36%,7.75%,6.05%,9.88%,1.79%,1.29%,2.47%,2.71%,2.12%,3.47%
Rhode Island,Region 1: Southern Providence County,0.87%,0.49%,1.54%,*,*,*,1.55%,0.90%,2.67%,2.39%,1.49%,3.80%
Rhode Island,Region 2: Northern Providence County/Blackstone Valley,0.76%,0.44%,1.31%,7.12%,4.50%,11.08%,1.99%,1.20%,3.27%,2.65%,1.72%,4.06%
Rhode Island,Region 3: Providence,*,*,*,6.09%,3.73%,9.80%,2.64%,1.54%,4.50%,3.55%,2.26%,5.53%
Rhode Island,Region 4: Kent County,1.04%,0.57%,1.88%,*,*,*,1.34%,0.79%,2.29%,2.10%,1.33%,3.28%
Rhode Island,Region 5: East Bay,*,*,*,*,*,*,1.71%,0.98%,2.99%,2.69%,1.67%,4.32%
Rhode Island,Region 6: Newport County,*,*,*,*,*,*,1.63%,0.91%,2.88%,2.76%,1.70%,4.44%
Rhode Island,Region 7: South County,*,*,*,*,*,*,1.58%,0.92%,2.70%,3.02%,1.96%,4.62%
South Carolina,South Carolina,0.34%,0.20%,0.59%,4.25%,3.18%,5.65%,1.13%,0.78%,1.64%,1.57%,1.17%,2.10%
South Carolina,Region 1,0.39%,0.20%,0.74%,2.86%,1.67%,4.83%,0.76%,0.42%,1.37%,1.05%,0.63%,1.75%
South Carolina,Region 2,0.33%,0.17%,0.61%,3.81%,2.33%,6.17%,1.16%,0.67%,2.01%,1.55%,0.97%,2.49%
South Carolina,Region 3,*,*,*,3.67%,2.13%,6.26%,1.26%,0.70%,2.26%,1.57%,0.93%,2.63%
South Carolina,Region 4,*,*,*,6.65%,4.40%,9.95%,1.46%,0.87%,2.45%,2.18%,1.44%,3.28%
